system:index,B11,B12,B2,B3,B4,CH,MNDWI,NDBI,NDVI,RVI,VH_iqr,VV_VH_div_2,VV_div_VH,VV_iqr,VV_minus_VH,VV_plus_VH,agbd,agbd_se,elevation,slope,.geo
35,2882.0,2085.0,620.0,893.5,905.0,0.0,-0.5266852,0.031773023,0.4985455,3.4451478,0.0120162545,0.047020968,6.209126,0.067457534,0.067952245,0.094041936,10.943279,17.13986,166.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.40791411688002,26.78762702515151]}"
36,3277.0,2894.0,1034.0,1416.0,1613.0,0.0,-0.39654806,0.15876944,0.19188377,3.505717,0.0126148,0.05221618,7.0925317,0.065686375,0.078622796,0.10443236,10.246797,17.140846,166.0,1.3924758,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.4076446222948,26.78816601432198]}"
37,3496.0,2929.0,972.5,1400.0,1740.5,0.0,-0.42810458,0.16155827,0.18363039,3.4205012,0.012138218,0.05017434,5.9025173,0.0543169,0.071272716,0.10034868,10.194086,17.140942,168.0,2.1251721,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.40602765478337,26.789782981833397]}"
0,2014.5,931.5,389.5,585.5,456.5,20.0,-0.5496154,-0.1229865,0.6992754,3.22135,0.026856499,0.098837145,4.137095,0.15058805,0.12071473,0.19767429,18.775463,17.131424,253.0,10.54747,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.4407924562788,26.829129191277833]}"
1,1844.5,859.0,325.0,479.0,330.0,18.0,-0.587691,-0.18058641,0.7790795,3.2558575,0.072342895,0.051770777,4.375314,0.44836676,0.06501672,0.10354155,35.328007,17.128948,265.0,15.626621,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.43243812413648,26.82939868586307]}"
2,1521.0,711.0,283.0,418.0,302.0,21.0,-0.5688499,-0.10974539,0.7252047,3.311751,0.030360822,0.13035467,4.811848,0.16884924,0.17099284,0.26070935,96.02348,17.123013,253.0,9.029611,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.44052296169356,26.82939868586307]}"
3,1502.0,659.0,292.0,476.0,272.0,19.0,-0.5187058,-0.14415954,0.7614035,3.254909,0.043294773,0.052678704,4.3684726,0.16760202,0.06610699,0.10535741,51.88155,17.126211,269.0,17.568766,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.43216862955126,26.829668180448305]}"
4,1713.5,930.5,295.5,456.0,325.0,19.0,-0.5796266,-0.115041964,0.7383253,3.3145165,0.019040905,0.083408915,4.8352985,0.09207167,0.10964241,0.16681783,30.504284,17.129015,267.0,22.52546,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.4399839725231,26.82993767503354]}"
5,1831.0,879.0,313.0,529.0,336.5,18.0,-0.5516949,-0.105411015,0.74105424,3.276809,0.025539467,0.07975708,4.531042,0.15288962,0.10183456,0.15951416,25.364565,17.130339,273.0,21.56516,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.43971447793786,26.830207169618774]}"
6,2467.0,1696.0,670.0,917.0,971.0,15.0,-0.45803782,0.0075556464,0.42899147,3.2295732,0.034897935,0.1121432,4.191928,0.12673903,0.13788828,0.2242864,154.2292,17.120773,306.0,5.5547094,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.43917548876739,26.831015653374482]}"
7,1984.0,1011.0,403.0,666.0,406.0,20.0,-0.4973585,-0.18937692,0.7552005,3.3311725,0.023964422,0.12735845,4.980616,0.109298505,0.16953608,0.2547169,27.254717,17.130585,266.0,15.418291,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.43836700501167,26.83182413713019]}"
8,2337.5,1358.0,474.5,756.0,548.0,20.0,-0.5112332,-0.11147011,0.6843318,3.1992795,0.01905862,0.07501202,3.9955008,0.06855791,0.089960374,0.15002404,17.943228,17.13213,255.0,14.112364,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.4378280158412,26.832093631715427]}"
9,1906.0,1050.0,406.0,602.0,393.0,19.0,-0.5199362,-0.12728938,0.72469354,3.2233453,0.023397323,0.11706281,4.1502943,0.09916609,0.14320825,0.23412561,33.259876,17.12959,247.0,10.884178,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.43755852125597,26.8326326208859]}"
10,1816.5,955.0,395.5,583.0,390.0,20.0,-0.51406544,-0.08970183,0.69584715,3.3601623,0.026403204,0.11300471,5.251585,0.10388427,0.15370475,0.22600941,157.36694,17.12208,234.0,12.94819,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.4370195320855,26.832902115471136]}"
11,2612.0,1834.0,794.0,1102.0,1126.0,18.0,-0.40656975,-0.049836304,0.43868396,3.3386543,0.016708426,0.07570726,5.0482736,0.081643134,0.101345845,0.15141451,12.855224,17.137524,226.0,6.212012,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.43675003750026,26.833441104641604]}"
12,2860.5,2072.5,767.0,1163.5,1188.0,13.0,-0.42171967,-0.010549983,0.42182747,3.4034145,0.0116733955,0.057492953,5.7048216,0.05315539,0.08068644,0.114985906,11.302736,17.139807,230.0,15.692523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.4362110483298,26.83371059922684]}"
13,2167.0,1112.0,407.0,594.0,497.0,14.0,-0.5697211,-0.03323667,0.6466406,3.3445077,0.025302758,0.13941887,5.1022835,0.14947061,0.18744975,0.27883774,26.19934,17.12985,254.0,13.385321,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.43540256457408,26.83451908298255]}"
14,1689.0,857.0,298.5,491.0,323.0,15.0,-0.5495413,-0.13195425,0.74420905,3.2181764,0.027909081,0.117888354,4.116243,0.14228545,0.14360881,0.23577671,30.301653,17.129763,273.0,10.096576,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.43486357540361,26.835327566738258]}"
15,1466.0,625.0,254.0,403.0,243.0,17.0,-0.56875336,-0.20043632,0.8011457,3.41684,0.029275596,0.1444807,5.8591824,0.13799974,0.20470606,0.2889614,36.346638,17.128006,274.0,9.083322,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.43459408081837,26.835597061323494]}"
16,1700.0,937.0,315.0,499.0,354.0,19.0,-0.54615736,-0.13110146,0.72419167,3.3568165,0.08034945,0.198426,5.219065,0.36606532,0.26922765,0.396852,17.125929,17.13191,274.0,14.9734125,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.4340550916479,26.836136050493963]}"
17,2012.0,1020.0,351.5,561.5,367.0,18.0,-0.56362927,-0.12607232,0.75198513,3.1917446,0.021739267,0.08334934,3.948931,0.0854106,0.099331126,0.16669868,34.21896,17.128166,270.0,15.669993,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.43351610247743,26.8364055450792]}"
18,1681.0,898.0,348.0,541.0,393.0,17.0,-0.51305133,-0.14626715,0.7033962,3.335603,0.03390643,0.12785557,5.020497,0.20675607,0.17076428,0.25571114,43.170963,17.126867,311.0,5.919423,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.43270761872172,26.837214028834907]}"
19,1897.0,1100.0,509.0,730.0,610.0,15.0,-0.44423297,-0.07890265,0.56920904,3.2797232,0.049556267,0.1400007,4.5534196,0.27349287,0.17916211,0.2800014,25.201324,17.12997,304.0,11.626156,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.43243812413648,26.837483523420143]}"
20,1703.5,776.0,353.5,534.0,338.0,19.0,-0.5226816,-0.15741313,0.74757284,3.245206,0.01900501,0.09313568,4.29946,0.08446952,0.115973115,0.18627135,59.621075,17.126032,281.0,16.535965,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.43189913496602,26.838022512590616]}"
21,1381.5,642.0,305.5,433.0,272.0,20.0,-0.5227335,-0.16864751,0.7542909,3.3445933,0.04945974,0.14089902,5.1030817,0.19238944,0.18945189,0.28179803,29.085203,17.129873,270.0,13.794001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[86.43162964038078,26.838292007175852]}"
0,2714.5,2116.5,762.0,1039.5,1211.0,3.0,-0.44619074,0.057563066,0.33278236,3.3211179,0.017819695,0.05085238,4.8920383,0.05582296,0.06718198,0.10170476,11.372086,17.139503,124.0,4.2458615,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.74307097510317,26.94043045498024]}"
1,2697.0,2092.0,672.0,1014.0,1020.0,3.0,-0.45351657,0.011438215,0.4420131,3.1800191,0.01599599,0.06680387,3.8781626,0.05055941,0.07882985,0.13360775,12.534501,17.13796,125.0,1.0402913,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.74172350217698,26.941508433321182]}"
2,3046.0,2539.0,1035.0,1379.0,1567.0,10.0,-0.37672317,0.018558769,0.30386496,3.3222356,0.015174081,0.072307736,4.901756,0.07065131,0.09560786,0.14461547,10.191363,17.14059,136.0,1.3936015,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.73929805090987,26.95228821673062]}"
3,2454.5,1390.0,417.0,688.5,554.0,10.0,-0.56188357,-0.048827745,0.66017485,3.2385416,0.012498912,0.064955935,4.253078,0.039499234,0.080450624,0.12991187,11.886334,17.138403,136.0,1.3936034,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.73902855632463,26.952557711315855]}"
4,2632.0,2063.0,500.0,842.0,807.0,6.0,-0.51525617,0.019957373,0.5161871,3.1061237,0.018393412,0.05467422,3.474892,0.050499022,0.06047645,0.10934844,11.052361,17.139683,134.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.73768108339846,26.953635689656796]}"
5,1786.0,1043.0,236.0,521.0,351.0,14.0,-0.54833114,-0.1061061,0.7258883,3.2101862,0.028106092,0.09384575,4.0644846,0.14431646,0.113570824,0.1876915,147.63788,17.122309,142.0,2.9680126,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.73552512671657,26.95606114092392]}"
6,1766.0,935.0,225.0,473.0,294.0,15.0,-0.57749,-0.15562993,0.78310585,3.288328,0.022653956,0.09592062,4.6205664,0.113596216,0.123577215,0.19184124,65.13903,17.125858,141.0,1.3936303,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.73525563213133,26.956330635509158]}"
7,1799.0,1031.0,416.0,632.0,460.0,14.0,-0.48004937,-0.12436116,0.66787004,3.2099557,0.012761181,0.07793082,4.063008,0.06099351,0.09429285,0.15586165,33.435062,17.128298,146.0,1.3936455,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.76759498235963,26.958486592191043]}"
0,2587.5,2148.5,755.0,1032.0,1104.0,6.0,-0.42975548,0.014705882,0.38946494,3.2571115,0.016771996,0.07458984,4.384389,0.07927419,0.093767755,0.14917968,14.904004,17.135122,155.0,3.2533736,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.75600671519449,26.97034435394142]}"
1,2087.0,1351.0,469.0,666.0,554.0,8.0,-0.5161642,-0.04463264,0.6093089,3.2208579,0.015304267,0.07151203,4.133851,0.07913002,0.08730602,0.14302406,20.705013,17.132282,156.0,1.0405632,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.75546772602402,26.970883343111893]}"
2,2357.5,1608.0,459.5,705.0,728.5,8.0,-0.53959185,0.034331467,0.5026455,3.1131315,0.027653204,0.06610159,3.5102515,0.07115216,0.073579766,0.13220318,31.246206,17.129131,154.0,2.2774806,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.76220509065492,26.97223081603807]}"
3,3053.0,2709.0,913.0,1260.0,1467.0,1.0,-0.41571993,0.10336104,0.25683892,3.400626,0.015204083,0.044870835,5.6736298,0.06011484,0.06284726,0.08974167,11.950228,17.139124,155.0,2.7858353,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.76166610148444,26.972500310623307]}"
4,2895.0,2325.0,758.0,1161.0,1166.0,7.0,-0.4275148,0.055606198,0.37912673,3.2354867,0.016895125,0.06624961,4.232087,0.089510664,0.081850514,0.13249922,11.507595,17.138968,154.0,3.2534618,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.76085761772873,26.97357828896425]}"
5,3344.0,2815.0,876.0,1104.0,1409.0,9.0,-0.50359714,0.12554695,0.29673073,3.1783345,0.01894206,0.05780627,3.8681605,0.064566284,0.068115115,0.11561254,11.093398,17.139616,155.0,2.080502,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.76031862855827,26.974117278134724]}"
6,3500.0,2969.5,1026.5,1324.0,1608.0,8.0,-0.45107794,0.15036976,0.23300739,3.2505171,0.028024476,0.06276537,4.3370132,0.09796442,0.07848917,0.12553073,11.566743,17.139387,157.0,2.277518,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.76004913397303,26.97438677271996]}"
7,2863.5,2065.0,647.0,969.5,1019.5,2.0,-0.49412993,0.07569496,0.41408047,3.3319058,0.021597799,0.056338016,4.9871798,0.069371246,0.075036936,0.11267603,11.261488,17.13968,154.0,1.3937585,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.75951014480256,26.97492576189043]}"
8,3047.0,2267.0,714.0,1022.0,1151.0,1.0,-0.4976653,0.12789191,0.3435985,3.194761,0.018647525,0.07008579,3.9674695,0.067957215,0.08373577,0.14017157,10.578492,17.140675,157.0,3.7047918,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.75924065021732,26.975195256475665]}"
9,3221.0,2507.0,678.0,960.0,1073.0,7.0,-0.5407797,0.1728721,0.35834953,3.1963644,0.011829061,0.04347764,3.9773798,0.057373963,0.0520151,0.08695528,11.622564,17.13949,164.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.7576236827059,26.976812223987082]}"
10,2743.0,1760.0,407.0,689.5,683.0,10.0,-0.598252,0.042767536,0.57325834,3.2221498,0.015215717,0.054403838,4.142378,0.0559325,0.06648964,0.108807676,11.354851,17.139389,163.0,4.1747375,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.75708469353543,26.977081718572318]}"
11,1621.5,906.0,338.0,495.0,362.0,15.0,-0.53224665,-0.12693499,0.70509166,3.067991,0.02115851,0.070515744,3.2918036,0.055479385,0.07531018,0.14103149,50.32782,17.134525,174.0,1.040707,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.77136790655294,26.986514029055574]}"
0,2488.0,2042.0,871.0,1190.0,1222.0,10.0,-0.35290918,-0.046560645,0.38173538,3.272477,0.017561859,0.06438486,4.498107,0.064881414,0.081928246,0.12876973,12.951637,17.137987,132.0,3.117813,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.79643090297986,26.929650671570805]}"
1,2637.0,2146.0,634.0,956.0,1142.0,5.0,-0.46785417,0.070645556,0.33430487,3.236411,0.017522603,0.062011484,4.238421,0.04873525,0.07667169,0.12402297,12.103148,17.138575,131.0,1.3934486,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.7958919138094,26.92992016615604]}"
2,2787.5,2113.5,565.0,896.0,910.0,3.0,-0.5135062,0.023123508,0.49041018,3.1708202,0.012870843,0.06270007,3.8240442,0.047848064,0.07341051,0.12540014,11.258237,17.139353,131.0,2.2767835,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.7950834300537,26.93072864991175]}"
3,3704.0,2888.5,822.5,1114.0,1553.0,4.0,-0.53756744,0.15120435,0.27497667,3.2230096,0.021112941,0.06022512,4.1480684,0.07240402,0.0736559,0.12045024,11.62268,17.1393,133.0,3.4701028,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.80289877302553,26.93072864991175]}"
4,2468.0,2082.5,738.0,950.5,1177.5,4.0,-0.44390815,0.0059099244,0.3488179,3.2645648,0.027396772,0.06464709,4.438956,0.0813896,0.08175043,0.12929419,11.220144,17.139748,135.0,1.3934543,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.803437762196,26.93072864991175]}"
5,2179.0,1049.0,496.0,829.0,620.0,4.0,-0.4488032,-0.094159216,0.6186962,3.190332,0.018846596,0.056199525,3.9402957,0.055363875,0.06689609,0.11239905,10.943279,17.13986,133.0,2.2767928,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.80262927844029,26.931267639082222]}"
6,3525.0,2623.0,725.0,1038.0,1383.0,4.0,-0.54503614,0.118337564,0.33541566,3.1927683,0.013198728,0.057644475,3.955207,0.06653729,0.068756506,0.11528895,10.957028,17.139645,131.0,1.0402017,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.79454444088321,26.931537133667458]}"
7,3316.0,2819.5,864.5,1191.5,1527.0,6.0,-0.47132558,0.119797386,0.26115882,3.2520363,0.020400552,0.0583216,4.3478537,0.093726,0.07302076,0.1166432,11.148091,17.13972,131.0,1.0402043,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.79427494629797,26.931806628252694]}"
8,2387.0,1291.0,528.0,793.0,660.0,4.0,-0.50125784,-0.04347826,0.5955882,3.2158985,0.018002236,0.058190342,4.10138,0.045193516,0.070753545,0.116380684,11.413555,17.139631,133.0,0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.80235978385505,26.931806628252694]}"
9,3044.0,2413.0,967.0,1285.0,1500.0,5.0,-0.4063294,0.08134991,0.2657856,3.355739,0.02084512,0.062166724,5.208665,0.060017798,0.084281854,0.12433345,12.296561,17.13893,133.0,0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.80209028926981,26.93207612283793]}"
10,2726.0,2292.5,826.0,1035.0,1263.5,9.0,-0.44961447,0.08131694,0.2940355,3.1519406,0.015710566,0.04650783,3.7166505,0.048152246,0.053574257,0.09301566,10.496197,17.139685,132.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.79373595712751,26.932345617423167]}"
11,3152.0,2618.0,899.0,1152.0,1330.0,5.0,-0.464684,0.13381295,0.2883895,3.3313413,0.020038024,0.06244695,4.982125,0.07362232,0.083138205,0.1248939,11.413555,17.139631,131.0,2.7852812,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.80155130009935,26.932345617423167]}"
12,2718.0,2069.0,627.5,826.5,938.5,9.0,-0.53364366,-0.014860457,0.49792698,3.2570646,0.021207621,0.056710448,4.384048,0.04861722,0.07128869,0.113420896,30.252695,17.128868,132.0,2.0797334,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.79346646254227,26.9326151120084]}"
13,2895.0,2782.0,907.0,1175.0,1402.0,1.0,-0.4226044,0.16757411,0.19099827,3.5467815,0.0096665565,0.036666863,7.8257647,0.05529265,0.056715626,0.073333725,10.354854,17.141226,130.0,2.7852888,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.80128180551411,26.932884606593635]}"
14,1621.0,697.0,207.0,485.0,263.0,13.0,-0.5394112,-0.34025234,0.852081,3.1288764,0.022490056,0.08499095,3.5917711,0.100664794,0.09594428,0.1699819,84.86142,17.12296,129.0,1.3934715,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.79265797878656,26.933423595764108]}"
15,2753.0,2161.0,718.0,1067.0,939.0,7.0,-0.44136125,-0.04591925,0.525398,3.4195251,0.011860053,0.053452875,5.8909097,0.06562522,0.075877704,0.10690575,11.151174,17.140055,132.0,2.1258166,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.8004733217584,26.933423595764108]}"
16,2264.0,1905.0,682.0,858.0,1046.0,10.0,-0.45035234,-0.013937282,0.37996444,3.2223265,0.018805608,0.062253475,4.1435466,0.071213365,0.07609407,0.12450695,22.898386,17.130379,132.0,3.4701364,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.7921189896161,26.93396258493458]}"
17,2785.0,1872.5,643.0,969.5,977.0,11.0,-0.48355308,-0.01755005,0.49397904,3.2658157,0.01905749,0.076822445,4.4482236,0.06477251,0.097243056,0.15364489,27.90354,17.1293,136.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.79993433258794,26.93396258493458]}"
18,2964.0,2722.0,926.0,1218.0,1551.0,9.0,-0.4175036,0.075666845,0.24304539,3.2156916,0.021526946,0.058558173,4.1000338,0.061132066,0.07118867,0.11711635,9.992653,17.140196,131.0,4.255621,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.79184949503086,26.934232079519816]}"
19,2497.5,1763.5,569.5,840.0,898.5,6.0,-0.4966292,0.043669034,0.43614686,3.1842039,0.016918814,0.05937919,3.9031858,0.05783647,0.07031707,0.11875838,11.410322,17.139116,132.0,0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.79131050586038,26.934501574105052]}"
20,2724.0,1994.0,740.0,1072.0,1058.0,10.0,-0.43519494,-0.03043246,0.46471035,3.3484175,0.014445998,0.062317345,5.1389003,0.074208334,0.0840298,0.12463469,10.338602,17.141098,137.0,0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.7996648380027,26.934501574105052]}"
21,2302.0,1582.5,550.5,775.0,703.0,8.0,-0.49626258,-0.020112801,0.54637843,3.2361345,0.017378783,0.077666715,4.2365236,0.06853932,0.0960065,0.15533343,17.841055,17.1333,134.0,2.125823,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.79912584883222,26.93477106869029]}"
22,2826.0,2474.0,834.0,1063.0,1290.0,7.0,-0.4533299,0.098969474,0.28472415,3.163025,0.029362425,0.059971917,3.7791145,0.07506738,0.069748834,0.119943835,11.107182,17.139406,131.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.79104101127515,26.935040563275525]}"
23,2405.5,1776.5,563.0,928.5,863.0,7.0,-0.4430114,-0.046477057,0.50727946,3.219681,0.012027804,0.05249756,4.126108,0.056323647,0.06403027,0.10499512,12.336124,17.13855,133.0,2.0797796,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.798856354247,26.935040563275525]}"
24,2600.5,2091.0,736.0,952.5,1119.0,11.0,-0.4638334,-0.020158252,0.41513133,3.1178129,0.016606688,0.051144868,3.5341852,0.10031169,0.057170387,0.102289736,10.845258,17.13931,132.0,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.79050202210468,26.93531005786076]}"
25,2599.0,1920.0,569.0,831.0,843.0,5.0,-0.5154519,-0.025496813,0.528787,3.2107346,0.015758686,0.058034286,4.0680037,0.07083379,0.070264116,0.11606857,11.52487,17.139454,135.0,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.79831736507651,26.935579552445994]}"
26,2465.0,1310.0,532.0,820.0,598.0,5.0,-0.50076103,-0.005446843,0.61294496,3.042003,0.017736271,0.048271403,3.1753778,0.05715784,0.05029894,0.096542805,10.063247,17.14097,140.0,2.2768629,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.81017512682689,26.935579552445994]}"
